txn_id,store_id,items,total_price,timestamp
t669,s3,"i9,i9,i8",16000,2025-10-27T09:09:11.039550
t670,s3,i9,2000,2025-10-30T19:09:11.039550
t671,s4,"i12,i12,i10",2000,2025-10-11T19:09:11.039550
t672,s5,i13,700,2025-10-04T09:09:11.039550
t673,s4,"i10,i11",1300,2025-11-25T14:09:11.039550
t674,s5,"i14,i15",1750,2025-11-22T13:09:11.039550
t675,s2,"i5,i5",6400,2025-11-21T10:09:11.039550
t676,s3,"i7,i8,i9",19000,2025-09-30T17:09:11.039550
t677,s3,i9,2000,2025-10-10T15:09:11.039550
t678,s5,"i15,i14,i14",2850,2025-11-02T09:09:11.039550
t679,s2,i4,2500,2025-09-01T17:09:11.039550
t680,s1,i2,1500,2025-11-05T17:09:11.039550
t681,s1,"i1,i1",9000,2025-10-24T13:09:11.039550
t682,s4,"i12,i10,i11",1900,2025-09-18T10:09:11.039550
t683,s1,i1,4500,2025-09-10T10:09:11.039550
t684,s5,"i14,i13,i15",2450,2025-10-19T16:09:11.039550
t685,s3,i8,12000,2025-11-23T15:09:11.039550
t686,s5,"i14,i15,i15",2400,2025-10-18T10:09:11.039550
t687,s3,"i7,i9",7000,2025-09-12T19:09:11.039550
t688,s5,i14,1100,2025-10-24T09:09:11.039550
t689,s3,"i8,i8,i8",36000,2025-09-29T17:09:11.039550
t690,s5,"i13,i15",1350,2025-10-02T18:09:11.039550
t691,s5,"i15,i14,i15",2400,2025-11-19T17:09:11.039550
t692,s5,i14,1100,2025-09-18T15:09:11.039550
t693,s5,i13,700,2025-11-26T12:09:11.039550
t694,s1,"i2,i1,i1",10500,2025-09-25T20:09:11.039550
t695,s2,"i6,i5,i4",12700,2025-09-03T16:09:11.039550
t696,s5,"i15,i13",1350,2025-11-07T11:09:11.039550
t697,s3,"i9,i9",4000,2025-10-22T14:09:11.039550
t698,s2,"i5,i5",6400,2025-09-30T10:09:11.039550
t699,s5,"i13,i14,i15",2450,2025-09-01T09:09:11.039550
t700,s5,i14,1100,2025-10-25T14:09:11.039550
t701,s5,i13,700,2025-10-15T14:09:11.039550
t702,s2,i6,7000,2025-10-31T20:09:11.039550
t703,s5,i14,1100,2025-11-11T19:09:11.039550
t704,s2,"i5,i6",10200,2025-11-10T16:09:11.039550
t705,s4,"i12,i10",1400,2025-11-07T15:09:11.039550
t706,s3,"i8,i7",17000,2025-11-05T17:09:11.039550
t707,s1,i1,4500,2025-11-18T11:09:11.039550
t708,s2,"i6,i5",10200,2025-11-01T16:09:11.039550
t709,s4,"i10,i10,i11",2100,2025-09-07T17:09:11.039550
t710,s1,"i1,i3",7500,2025-09-17T14:09:11.039550
t711,s3,"i8,i9",14000,2025-11-03T11:09:11.039550
t712,s2,"i5,i4,i4",8200,2025-09-09T19:09:11.039550
t713,s2,i5,3200,2025-09-21T15:09:11.039550
t714,s1,"i3,i1,i2",9000,2025-09-02T11:09:11.039550
t715,s5,"i13,i15,i13",2050,2025-11-08T09:09:11.039550
t716,s2,"i6,i4",9500,2025-11-23T17:09:11.039550
t717,s1,"i1,i1,i2",10500,2025-11-04T19:09:11.039550
t718,s2,i6,7000,2025-09-06T09:09:11.039550
t719,s2,"i6,i5,i6",17200,2025-10-05T17:09:11.039550
t720,s4,"i11,i10,i12",1900,2025-10-23T20:09:11.039550
t721,s3,"i9,i8",14000,2025-10-02T10:09:11.039550
t722,s1,i1,4500,2025-10-01T17:09:11.039550
t723,s1,i1,4500,2025-09-30T16:09:11.039550
t724,s5,"i13,i14,i13",2500,2025-10-03T15:09:11.039550
t725,s1,"i3,i1,i1",12000,2025-11-01T12:09:11.039550
t726,s5,"i14,i14",2200,2025-10-21T20:09:11.039550
t727,s5,"i14,i15",1750,2025-10-06T17:09:11.039550
t728,s2,"i5,i6,i4",12700,2025-11-08T11:09:11.039550
t729,s5,"i15,i14,i15",2400,2025-11-20T12:09:11.039550
t730,s2,i6,7000,2025-11-07T14:09:11.039550
t731,s4,"i10,i11",1300,2025-09-28T16:09:11.039550
t732,s4,"i10,i11",1300,2025-11-22T11:09:11.039550
t733,s3,"i8,i7",17000,2025-11-01T15:09:11.039550
t734,s2,"i6,i4",9500,2025-10-05T10:09:11.039550
t735,s1,"i2,i1",6000,2025-09-04T17:09:11.039550
t736,s2,"i6,i6,i5",17200,2025-11-08T15:09:11.039550
t737,s2,"i4,i5",5700,2025-10-07T19:09:11.039550
t738,s5,"i15,i15,i13",2000,2025-10-31T12:09:11.039550
t739,s4,i10,800,2025-09-24T09:09:11.039550
t740,s4,i12,600,2025-11-15T09:09:11.039550
t741,s2,i5,3200,2025-11-09T14:09:11.039550
t742,s3,"i7,i7,i9",12000,2025-10-11T11:09:11.039550
t743,s4,"i12,i12,i11",1700,2025-09-22T20:09:11.039550
t744,s5,i15,650,2025-11-17T17:09:11.039550
t745,s5,"i15,i15",1300,2025-11-23T13:09:11.039550
t746,s5,"i13,i14,i15",2450,2025-10-21T19:09:11.039550
t747,s1,"i1,i1,i2",10500,2025-11-17T13:09:11.039550
t748,s4,i12,600,2025-10-12T14:09:11.039550
t749,s3,"i8,i8,i8",36000,2025-10-07T16:09:11.039550
t750,s2,"i6,i4",9500,2025-11-10T18:09:11.039550
t751,s4,"i12,i11",1100,2025-09-14T14:09:11.039550
t752,s1,i1,4500,2025-09-05T14:09:11.039550
t753,s3,"i7,i8",17000,2025-09-18T16:09:11.039550
t754,s2,i6,7000,2025-09-29T13:09:11.039550
t755,s4,"i11,i11,i12",1600,2025-09-17T16:09:11.039550
t756,s5,"i15,i13,i14",2450,2025-11-25T12:09:11.039550
t757,s4,"i10,i10,i12",2200,2025-10-01T13:09:11.039550
t758,s2,"i4,i6,i4",12000,2025-11-17T11:09:11.039550
t759,s2,"i6,i4,i4",12000,2025-10-22T11:09:11.039550
t760,s4,"i10,i11,i11",1800,2025-09-05T15:09:11.039550
t761,s3,i7,5000,2025-11-20T19:09:11.039550
t762,s1,"i2,i3",4500,2025-09-08T12:09:11.039550
t763,s3,"i8,i9",14000,2025-09-07T19:09:11.039550
t764,s1,"i2,i3",4500,2025-10-13T14:09:11.039550
t765,s3,"i9,i7,i8",19000,2025-09-06T19:09:11.039550
t766,s4,"i10,i11",1300,2025-09-05T18:09:11.039550
t767,s3,"i7,i7,i9",12000,2025-09-08T12:09:11.039550
t768,s5,"i13,i13,i14",2500,2025-09-11T13:09:11.039550
t769,s5,"i15,i14,i13",2450,2025-09-28T12:09:11.039550
t770,s2,"i4,i6",9500,2025-11-12T17:09:11.039550
t771,s2,i5,3200,2025-10-22T19:09:11.039550
t772,s2,"i5,i4,i4",8200,2025-09-15T18:09:11.039550
t773,s4,"i10,i12",1400,2025-10-10T14:09:11.039550
t774,s2,i6,7000,2025-09-01T18:09:11.039550
t775,s1,"i2,i3,i2",6000,2025-09-21T09:09:11.039550
t776,s1,i2,1500,2025-09-26T17:09:11.039550
t777,s4,"i11,i10",1300,2025-11-19T19:09:11.039550
t778,s1,"i2,i1,i1",10500,2025-11-12T18:09:11.039550
t779,s2,i6,7000,2025-09-11T12:09:11.039550
t780,s4,i11,500,2025-09-03T13:09:11.039550
t781,s1,i1,4500,2025-11-25T09:09:11.039550
t782,s3,"i7,i9,i7",12000,2025-11-25T19:09:11.039550
t783,s5,"i15,i14",1750,2025-09-04T09:09:11.039550
t784,s1,"i3,i1",7500,2025-09-27T20:09:11.039550
t785,s5,i14,1100,2025-10-13T13:09:11.039550
t786,s4,"i12,i11,i10",1900,2025-10-26T20:09:11.039550
t787,s4,"i12,i10,i10",2200,2025-09-24T10:09:11.039550
t788,s4,i11,500,2025-10-26T13:09:11.039550
t789,s3,"i8,i8,i9",26000,2025-10-11T12:09:11.039550
t790,s1,i1,4500,2025-09-15T11:09:11.039550
t791,s5,"i14,i13,i13",2500,2025-09-10T18:09:11.039550
t792,s4,"i12,i12",1200,2025-09-12T12:09:11.039550
t793,s4,"i11,i12,i11",1600,2025-11-21T13:09:11.039550
t794,s3,i9,2000,2025-10-08T10:09:11.039550
t795,s2,"i6,i4,i5",12700,2025-11-27T13:09:11.039550
t796,s2,"i4,i4",5000,2025-09-06T11:09:11.039550
t797,s1,"i1,i3,i2",9000,2025-09-26T19:09:11.039550
t798,s4,"i11,i11,i12",1600,2025-11-19T09:09:11.039550
t799,s3,"i8,i9",14000,2025-11-06T18:09:11.039550
t800,s1,"i3,i2,i1",9000,2025-09-10T17:09:11.039550
t801,s5,i13,700,2025-10-17T18:09:11.039550
t802,s2,"i5,i6,i4",12700,2025-10-07T14:09:11.039550
t803,s2,i4,2500,2025-09-23T10:09:11.039550
t804,s4,"i11,i11",1000,2025-09-09T09:09:11.039550
t805,s2,i6,7000,2025-10-18T19:09:11.039550
t806,s5,"i13,i15",1350,2025-10-09T19:09:11.039550
t807,s3,i7,5000,2025-09-08T13:09:11.039550
t808,s2,"i6,i6,i6",21000,2025-08-31T17:09:11.039550
t809,s2,"i5,i5",6400,2025-11-02T15:09:11.039550
t810,s3,"i9,i9",4000,2025-09-16T13:09:11.039550
t811,s4,i12,600,2025-09-18T13:09:11.039550
t812,s1,"i3,i2,i1",9000,2025-09-13T14:09:11.039550
t813,s2,"i4,i5,i5",8900,2025-09-15T15:09:11.039550
t814,s5,"i13,i14",1800,2025-11-09T15:09:11.039550
t815,s4,"i10,i11,i10",2100,2025-09-29T11:09:11.039550
t816,s3,"i8,i9,i9",16000,2025-09-17T14:09:11.039550
t817,s5,i14,1100,2025-10-31T19:09:11.039550
t818,s4,i10,800,2025-11-01T19:09:11.039550
t819,s4,"i12,i11,i12",1700,2025-10-09T20:09:11.039550
t820,s3,"i8,i8",24000,2025-09-09T13:09:11.039550
t821,s3,i8,12000,2025-11-22T10:09:11.039550
t822,s3,"i7,i9",7000,2025-11-24T10:09:11.039550
t823,s4,"i11,i10",1300,2025-09-21T19:09:11.039550
t824,s2,"i4,i4,i6",12000,2025-10-09T10:09:11.039550
t825,s2,"i5,i4,i4",8200,2025-09-28T14:09:11.039550
t826,s5,"i15,i14",1750,2025-10-12T17:09:11.039550
t827,s2,"i6,i6",14000,2025-10-03T10:09:11.039550
t828,s4,"i11,i10",1300,2025-09-29T09:09:11.039550
t829,s3,"i7,i7,i7",15000,2025-11-28T19:09:11.039550
t830,s2,i4,2500,2025-10-24T19:09:11.039550
t831,s2,"i5,i4,i5",8900,2025-10-16T17:09:11.039550
t832,s2,"i4,i4",5000,2025-11-05T13:09:11.039550
t833,s1,"i3,i3,i1",10500,2025-11-26T17:09:11.039550
t834,s3,i7,5000,2025-09-07T13:09:11.039550
t835,s1,"i3,i1",7500,2025-09-09T16:09:11.039550
t836,s5,"i15,i13,i13",2050,2025-09-01T19:09:11.039550
t837,s5,"i15,i13",1350,2025-10-24T15:09:11.039550
t838,s4,"i10,i11",1300,2025-11-11T18:09:11.039550
t839,s5,i15,650,2025-11-07T16:09:11.039550
t840,s5,"i15,i13",1350,2025-11-20T11:09:11.039550
t841,s4,"i11,i12",1100,2025-10-21T20:09:11.039550
t842,s3,i9,2000,2025-10-23T16:09:11.039550
t843,s1,"i2,i3",4500,2025-11-08T11:09:11.039550
t844,s4,"i12,i12",1200,2025-10-22T11:09:11.039550
t845,s5,i15,650,2025-10-15T10:09:11.039550
t846,s4,i11,500,2025-11-18T10:09:11.039550
t847,s1,"i1,i3",7500,2025-09-02T20:09:11.039550
t848,s1,"i2,i3,i1",9000,2025-11-22T14:09:11.039550
t849,s1,"i3,i3,i3",9000,2025-09-05T10:09:11.039550
t850,s4,i10,800,2025-10-27T17:09:11.039550
t851,s4,"i12,i10,i10",2200,2025-09-23T20:09:11.039550
t852,s5,"i13,i15",1350,2025-11-04T13:09:11.039550
t853,s2,i5,3200,2025-11-04T15:09:11.039550
t854,s2,i4,2500,2025-11-26T13:09:11.039550
t855,s5,i15,650,2025-09-27T09:09:11.039550
t856,s2,"i6,i4,i6",16500,2025-10-14T10:09:11.039550
t857,s4,i11,500,2025-11-08T20:09:11.039550
t858,s4,i10,800,2025-10-28T15:09:11.039550
t859,s3,"i8,i7,i7",22000,2025-09-23T12:09:11.039550
t860,s3,"i9,i8,i7",19000,2025-11-02T14:09:11.039550
t861,s4,"i12,i11,i10",1900,2025-09-05T09:09:11.039550
t862,s2,"i5,i4",5700,2025-10-12T14:09:11.039550
t863,s5,"i14,i13,i13",2500,2025-10-28T20:09:11.039550
t864,s2,"i6,i5,i6",17200,2025-10-23T14:09:11.039550
t865,s5,"i13,i13",1400,2025-09-25T11:09:11.039550
t866,s4,"i10,i12,i11",1900,2025-11-13T09:09:11.039550
t867,s1,"i2,i1,i3",9000,2025-11-10T20:09:11.039550
t868,s4,"i12,i11,i11",1600,2025-09-02T09:09:11.039550
t869,s2,"i6,i6,i5",17200,2025-09-26T18:09:11.039550
t870,s5,i13,700,2025-09-16T11:09:11.039550
t871,s4,"i11,i10,i11",1800,2025-09-01T14:09:11.039550
t872,s2,"i5,i4",5700,2025-10-11T12:09:11.039550
t873,s1,"i3,i2,i1",9000,2025-10-02T20:09:11.039550
t874,s1,"i2,i1",6000,2025-10-26T15:09:11.039550
t875,s4,i11,500,2025-10-24T12:09:11.039550
t876,s3,"i8,i8",24000,2025-09-01T16:09:11.039550
t877,s5,"i14,i13",1800,2025-09-04T11:09:11.039550
t878,s5,"i15,i14",1750,2025-11-19T18:09:11.039550
t879,s2,"i6,i6",14000,2025-09-07T20:09:11.039550
t880,s1,"i2,i1",6000,2025-11-11T10:09:11.039550
t881,s3,i9,2000,2025-10-03T17:09:11.039550
t882,s5,i14,1100,2025-10-25T20:09:11.039550
t883,s4,"i11,i10",1300,2025-10-17T20:09:11.039550
t884,s5,i14,1100,2025-09-17T11:09:11.039550
t885,s1,"i2,i2",3000,2025-10-10T18:09:11.039550
t886,s4,i11,500,2025-11-18T11:09:11.039550
t887,s1,"i2,i2,i3",6000,2025-09-30T20:09:11.039550
t888,s4,"i10,i12,i10",2200,2025-09-06T18:09:11.039550
t889,s1,"i3,i3",6000,2025-08-31T14:09:11.039550
t890,s5,"i13,i14,i15",2450,2025-11-12T20:09:11.039550
t891,s3,"i8,i7,i8",29000,2025-11-01T19:09:11.039550
t892,s3,"i9,i8,i7",19000,2025-10-09T09:09:11.039550
t893,s5,i14,1100,2025-11-21T16:09:11.039550
t894,s2,i5,3200,2025-11-13T11:09:11.039550
t895,s1,i2,1500,2025-10-26T15:09:11.039550
t896,s3,"i9,i8,i8",26000,2025-11-21T15:09:11.039550
t897,s2,i4,2500,2025-11-04T13:09:11.039550
t898,s5,i13,700,2025-09-14T18:09:11.039550
t899,s4,"i10,i11",1300,2025-08-31T13:09:11.039550
t900,s1,"i3,i3",6000,2025-09-21T09:09:11.039550
t901,s1,"i3,i1",7500,2025-09-19T14:09:11.039550
t902,s4,i12,600,2025-11-18T15:09:11.039550
t903,s3,"i9,i7",7000,2025-10-07T14:09:11.039550
t904,s1,i2,1500,2025-09-01T09:09:11.039550
t905,s5,i13,700,2025-11-01T19:09:11.039550
t906,s5,"i14,i13,i14",2900,2025-11-04T16:09:11.039550
t907,s1,i3,3000,2025-10-06T17:09:11.039550
t908,s4,i10,800,2025-09-12T10:09:11.039550
t909,s1,"i3,i2",4500,2025-09-15T12:09:11.039550
t910,s1,"i3,i2,i2",6000,2025-09-18T20:09:11.039550
t911,s2,"i6,i6,i6",21000,2025-11-04T10:09:11.039550
t912,s1,"i2,i2,i1",7500,2025-09-24T11:09:11.039550
t913,s1,"i2,i3",4500,2025-10-04T14:09:11.039550
t914,s2,"i6,i6",14000,2025-10-14T12:09:11.039550
t915,s1,"i2,i3",4500,2025-09-02T20:09:11.039550
t916,s4,i11,500,2025-09-08T09:09:11.039550
t917,s3,"i7,i8",17000,2025-10-11T10:09:11.039550
t918,s1,i2,1500,2025-09-16T19:09:11.039550
t919,s4,i12,600,2025-11-25T13:09:11.039550
t920,s2,"i5,i5,i6",13400,2025-09-30T12:09:11.039550
t921,s2,i6,7000,2025-11-27T16:09:11.039550
t922,s2,"i5,i5,i4",8900,2025-10-29T10:09:11.039550
t923,s1,"i1,i3,i1",12000,2025-11-07T17:09:11.039550
t924,s3,i7,5000,2025-10-17T20:09:11.039550
t925,s1,"i3,i1,i3",10500,2025-10-08T13:09:11.039550
t926,s1,"i2,i1,i1",10500,2025-09-26T16:09:11.039550
t927,s5,"i13,i14",1800,2025-11-03T16:09:11.039550
t928,s1,"i2,i3,i3",7500,2025-09-02T18:09:11.039550
t929,s1,"i3,i3",6000,2025-10-02T09:09:11.039550
t930,s5,"i13,i13,i15",2050,2025-11-10T16:09:11.039550
t931,s5,i14,1100,2025-11-06T15:09:11.039550
t932,s2,"i5,i4,i5",8900,2025-09-18T14:09:11.039550
t933,s3,"i7,i9",7000,2025-09-03T15:09:11.039550
t934,s1,"i2,i3,i1",9000,2025-10-25T09:09:11.039550
t935,s3,"i7,i8",17000,2025-11-09T19:09:11.039550
t936,s4,"i12,i11",1100,2025-09-20T12:09:11.039550
t937,s5,"i15,i13,i15",2000,2025-11-15T18:09:11.039550
t938,s3,i9,2000,2025-10-13T19:09:11.039550
t939,s5,"i13,i15",1350,2025-10-08T17:09:11.039550
t940,s3,"i8,i8,i7",29000,2025-10-16T20:09:11.039550
t941,s2,i5,3200,2025-09-05T09:09:11.039550
t942,s1,"i2,i1,i2",7500,2025-11-20T13:09:11.039550
t943,s3,"i9,i7",7000,2025-11-25T16:09:11.039550
t944,s4,i12,600,2025-09-21T19:09:11.039550
t945,s3,i9,2000,2025-11-08T20:09:11.039550
t946,s1,"i1,i1,i2",10500,2025-11-24T13:09:11.039550
t947,s5,"i14,i14,i15",2850,2025-10-29T14:09:11.039550
t948,s5,i14,1100,2025-10-13T19:09:11.039550
t949,s2,"i5,i6",10200,2025-09-15T13:09:11.039550
t950,s1,i3,3000,2025-09-25T18:09:11.039550
t951,s2,"i5,i6",10200,2025-10-01T18:09:11.039550
t952,s1,i2,1500,2025-10-16T11:09:11.039550
t953,s5,"i15,i15,i13",2000,2025-10-21T10:09:11.039550
t954,s2,"i6,i4,i6",16500,2025-11-15T19:09:11.039550
t955,s3,"i8,i9",14000,2025-11-04T10:09:11.039550
t956,s5,"i13,i13",1400,2025-10-07T13:09:11.039550
t957,s4,"i11,i11,i10",1800,2025-11-15T12:09:11.039550
t958,s1,"i2,i1",6000,2025-09-03T14:09:11.039550
t959,s5,"i13,i13",1400,2025-08-31T18:09:11.039550
t960,s5,i13,700,2025-09-03T19:09:11.039550
t961,s2,"i5,i5,i4",8900,2025-09-18T18:09:11.039550
t962,s4,i12,600,2025-09-23T19:09:11.039550
t963,s5,"i14,i13,i15",2450,2025-10-19T18:09:11.039550
t964,s5,"i14,i15,i13",2450,2025-11-26T09:09:11.039550
t965,s1,i1,4500,2025-09-04T09:09:11.039550
t966,s3,i7,5000,2025-10-31T10:09:11.039550
t967,s3,i8,12000,2025-09-09T16:09:11.039550
t968,s4,"i12,i10",1400,2025-09-22T20:09:11.039550
t969,s2,i4,2500,2025-09-02T14:09:11.039550
t970,s4,"i10,i11,i11",1800,2025-11-17T17:09:11.039550
t971,s3,i8,12000,2025-10-30T15:09:11.039550
t972,s4,"i10,i11",1300,2025-11-16T13:09:11.039550
t973,s1,"i1,i1",9000,2025-10-03T15:09:11.039550
t974,s2,"i6,i5,i5",13400,2025-10-26T11:09:11.039550
t975,s2,"i5,i6",10200,2025-11-10T13:09:11.039550
t976,s2,"i6,i6,i6",21000,2025-10-01T20:09:11.039550
t977,s4,"i11,i10",1300,2025-09-10T19:09:11.039550
t978,s2,"i6,i6,i6",21000,2025-09-08T15:09:11.039550
t979,s3,i7,5000,2025-11-18T15:09:11.039550
t980,s3,i8,12000,2025-11-28T18:09:11.039550
t981,s3,"i8,i7",17000,2025-11-08T16:09:11.039550
t982,s4,"i10,i10",1600,2025-09-23T18:09:11.039550
t983,s3,i9,2000,2025-11-22T20:09:11.039550
t984,s5,"i14,i13",1800,2025-10-24T16:09:11.039550
t985,s3,"i9,i7,i9",9000,2025-11-04T11:09:11.039550
t986,s1,"i3,i2,i1",9000,2025-10-21T17:09:11.039550
t987,s3,"i9,i9",4000,2025-09-19T10:09:11.039550
t988,s5,"i14,i14,i13",2900,2025-09-15T17:09:11.039550
t989,s5,i13,700,2025-10-14T20:09:11.039550
t990,s3,i7,5000,2025-10-22T16:09:11.039550
t991,s2,"i5,i4",5700,2025-11-08T14:09:11.039550
t992,s5,"i13,i14,i14",2900,2025-10-19T14:09:11.039550
t993,s3,"i7,i8",17000,2025-09-15T14:09:11.039550
t994,s2,"i5,i4,i5",8900,2025-11-25T15:09:11.039550
t995,s5,"i14,i14",2200,2025-09-22T11:09:11.039550
t996,s2,"i5,i6,i4",12700,2025-10-23T13:09:11.039550
t997,s5,i15,650,2025-09-10T19:09:11.039550
t998,s5,"i13,i15",1350,2025-09-30T10:09:11.039550
t999,s5,i15,650,2025-10-29T13:09:11.039550
t1000,s5,"i13,i13",1400,2025-10-17T11:09:11.039550
